fight_idx,bet_side,our_prob,implied_prob,edge,kelly_frac,bet_amount,pnl,bankroll,outcome
5662,B,0.655713398111197,0.6031746031746033,0.05253879493659375,0.03309944081005413,2.138283804526417,-2.138283804526417,62.46352674560536,0
5663,A,0.2836226157975673,0.2173913043478261,0.0662313114497412,0.021157224490889557,1.3215548578494565,4.7575974882580425,67.2211242338634,1
5664,B,0.4762962408714889,0.47619047619047616,0.00010576468101275438,5.047859775607217e-05,0.003393228090912146,0.003732550900003361,67.2248567847634,1
5665,A,0.4700277379322744,0.36363636363636365,0.10639137429591078,0.04179661133053637,2.809771210783727,-2.809771210783727,64.41508557397968,0
5667,B,0.3562723117773847,0.33333333333333337,0.02293897844405135,0.00860211691651927,0.554106097294967,1.108212194589934,65.52329776856962,1
5668,A,0.6464220424834247,0.6000000000000001,0.04642204248342463,0.02901377655214043,1.9010783204166406,1.2673855469444268,66.79068331551404,1
5669,A,0.5238917280951629,0.3278688524590164,0.1960228756361465,0.07291094764515207,4.869772014401376,-4.869772014401376,61.92091130111267,0
5670,A,0.3379764947681955,0.29411764705882354,0.043858847709371984,0.01553334189706925,0.9618386858182821,-0.9618386858182821,60.95907261529439,0
5671,B,0.5320131527210413,0.2816901408450704,0.25032301187597095,0.0871222247215389,5.3108900232062854,-5.3108900232062854,55.648182592088105,0
5672,B,0.34878722445400456,0.25,0.09878722445400456,0.03292907481800154,1.8324431680606799,-1.8324431680606799,53.81573942402743,0
5673,B,0.2933389489242513,0.16666666666666663,0.12667228225758465,0.03800168467727539,2.0450887602663084,10.225443801331544,64.04118322535896,1
5700,A,0.575213935948963,0.5238095238095238,0.05140441213943914,0.026987316373205585,1.7282996726171889,1.5711815205610808,65.61236474592005,1
5701,B,0.6514357037771972,0.6363636363636364,0.015072067413560819,0.010362046346823046,0.679878364421882,-0.679878364421882,64.93248638149817,0
5704,B,0.5343825684502093,0.36166365280289337,0.1727189156473159,0.06764416455592474,4.392303793815405,-4.392303793815405,60.540182587682764,0
5706,B,0.6091843086543223,0.5555555555555556,0.05362875309876669,0.03016617361805628,1.826265658808866,1.4610125270470928,62.00119511472986,1
5707,A,0.6348425977279295,0.3225806451612903,0.3122619525666392,0.11523953011387873,7.144988591520383,-7.144988591520383,54.85620652320948,0
5708,A,0.3340292598320768,0.29411764705882354,0.03991161277325328,0.01413536285719388,0.7754123841747319,-0.7754123841747319,54.08079413903475,0
5709,B,0.26080588240774183,0.18518518518518523,0.0756206972225566,0.023201804829648055,1.2547720306462586,-1.2547720306462586,52.82602210838849,0
5710,A,0.6655790027630234,0.4,0.2655790027630234,0.11065791781792643,5.845617613118018,8.768426419677027,61.59444852806552,1
5712,B,0.5995168039776833,0.4651162790697674,0.13440052490791587,0.06281763664174328,3.869217686784579,4.449600339802267,66.04404886786779,1
5713,B,0.8593647787186127,0.75,0.10936477871861272,0.10936477871861269,7.222892790115604,2.407630930038534,68.45167979790632,1
5714,B,0.6289760453100641,0.392156862745098,0.23681918256496615,0.0974014379904296,6.667292045176516,-6.667292045176516,61.784387752729806,0
5715,A,0.6503591463689942,0.4347826086956522,0.21557653767334195,0.09535116089397819,5.891213097346475,-5.891213097346475,55.89317465538333,0
5716,B,0.6429684584838326,0.3472222222222222,0.29574623626161034,0.11326451601508479,6.330713375888597,11.901741146670561,67.7949158020539,1
5717,B,0.3447794858754236,0.25,0.09477948587542362,0.03159316195847455,2.1418557548954342,-2.1418557548954342,65.65306004715846,0
5718,B,0.4182011006412163,0.39682539682539686,0.021375703815819436,0.008859666713135709,0.5816642307153097,-0.5816642307153097,65.07139581644316,0
5720,B,0.35952977113943085,0.31746031746031744,0.04206945367911341,0.015409160359210146,1.0026955729332088,2.155795481806399,67.22719129824955,1
5721,B,0.612966511664742,0.37735849056603765,0.23560802109870438,0.09460019028963128,6.359705089451851,-6.359705089451851,60.8674862087977,0
5723,A,0.6474368847132072,0.4347826086956522,0.21265427601755493,0.09405862208468778,5.725111882558248,-5.725111882558248,55.142374326239455,0
5724,A,0.5262656481322904,0.4123711340206186,0.11389451411167179,0.048455122231720014,2.6719304881251924,-2.6719304881251924,52.470443838114264,0
5725,A,0.8757823100222094,0.8,0.07578231002220936,0.09472788752776176,4.970414302428628,1.242603575607157,53.71304741372142,1
5726,B,0.8577513178834805,0.7619047619047619,0.0958465559787186,0.10063888377765448,5.4056211360131545,1.6892566050041107,55.40230401872553,1
5727,B,0.622816667969752,0.2702702702702702,0.3525463976994818,0.12077978439704468,6.691478334481191,-6.691478334481191,48.71082568424434,0
5874,B,0.29487471127114884,0.15873015873015872,0.13614455254099012,0.04045805099095461,1.970745069344659,-1.970745069344659,46.74008061489968,0
5875,B,0.28207230576238085,0.19999999999999996,0.08207230576238089,0.025647595550744015,1.1987706836201177,-1.1987706836201177,45.541309931279564,0
5876,B,0.4746811451682229,0.3846153846153846,0.09006576055283833,0.036589215224590556,1.6663207906853712,-1.6663207906853712,43.874989140594195,0
5877,B,0.4727413424051231,0.45871559633027525,0.014025746074847856,0.006477992890501784,0.2842218677236122,0.3353818039138624,44.21037094450806,1
5878,A,0.44399366940277113,0.3846153846153846,0.05937828478738655,0.02412242819487577,1.0664614985777177,-1.0664614985777177,43.14390944593034,0
5879,B,0.7143889891631503,0.37037037037037046,0.34401861879277984,0.13659562805007436,5.89326940730239,-5.89326940730239,37.25064003862795,0
5881,A,0.4665623844824839,0.425531914893617,0.04103046958886686,0.01785585250626615,0.665141934293753,-0.665141934293753,36.5854981043342,0
5882,A,0.2849294116027887,0.25,0.034929411602788674,0.011643137200929557,0.4259699739931113,-0.4259699739931113,36.15952813034109,0
5883,B,0.42749116574812507,0.34482758620689646,0.0826635795412286,0.03154268166704773,1.1405684850460065,-1.1405684850460065,35.018959645295084,0
5884,A,0.5587179174293971,0.48780487804878053,0.0709130393806166,0.03461231684053905,1.2120873266690044,-1.2120873266690044,33.80687231862608,0
5885,A,0.7046326233475713,0.4081632653061224,0.29646935804144886,0.12523274606923268,4.233727456473471,-4.233727456473471,29.573144862152606,0
5886,B,0.5110709187886926,0.42194092827004215,0.08912999051865045,0.03854709443963531,1.1399588078784122,1.5617435667934247,31.13488842894603,1
5887,B,0.5991538617525973,0.4444444444444444,0.1547094173081529,0.06961923778866881,2.167587201058467,-2.167587201058467,28.967301227887564,0
5888,B,0.42431801296616556,0.34482758620689646,0.0794904267592691,0.030331873368668452,0.8786325126763598,-0.8786325126763598,28.088668715211202,0
5889,A,0.5201464572275876,0.5121951219512195,0.007951335276368043,0.004075059329138624,0.11446299149100563,0.10901237284857677,28.197681088059777,1
5890,A,0.40002330065191033,0.3846153846153846,0.015407916036525748,0.00625946588983857,0.1765024229432563,-0.1765024229432563,28.021178665116523,0
5891,B,0.5239071753735524,0.5238095238095238,9.765156402852249e-05,5.126707111496043e-05,0.0014365637593495408,-0.0014365637593495408,28.019742101357174,0
5892,B,0.16454716488656906,0.125,0.039547164886569064,0.011299189967591178,0.31660038884614716,-0.31660038884614716,27.703141712511027,0
5893,A,0.2605863172450169,0.2061855670103093,0.05440075023470761,0.017132703807683888,0.474629721502744,-0.474629721502744,27.228511991008283,0
5894,B,0.8606173089375838,0.8333333333333334,0.027283975604250443,0.04092596340637568,1.1143530853540664,0.22287061707081324,27.451382608079097,1
5895,B,0.3602911898095952,0.18181818181818188,0.1784730079914133,0.054533419108487406,1.4970177528738196,6.736579887932185,34.18796249601128,1
5896,A,0.37398666840148115,0.23255813953488372,0.14142852886659743,0.0460714147065431,1.575087798125478,5.197789733814077,39.38575222982536,1
5924,B,0.6285819072398019,0.47619047619047616,0.15239143104932573,0.07273227390990546,2.8646153193273274,3.1510768512600604,42.536829081085415,1
5925,A,0.521048455582611,0.3448275862068966,0.17622086937571446,0.06724217384073317,2.8602688557038993,-2.8602688557038993,39.676560225381515,0
5926,A,0.20011874391473944,0.18181818181818182,0.018300562096557615,0.005591838418392602,0.22186491377795617,-0.22186491377795617,39.45469531160356,0
5927,A,0.5573598902168561,0.5555555555555556,0.0018043346613004774,0.0010149382469815463,0.04004407929474995,-0.04004407929474995,39.414651232308806,0
5928,B,0.47990113008669033,0.3389830508474576,0.14091807923923272,0.05329594022509443,2.1006408960700744,-2.1006408960700744,37.31401033623873,0
5929,A,0.6423603971626339,0.5555555555555556,0.08680484160707835,0.04882772340398158,1.8219581757911745,1.4575665406329397,38.77157687687167,1
5930,B,0.4249707274915787,0.33333333333333337,0.09163739415824534,0.03436402280934202,1.3323473521509757,-1.3323473521509757,37.439229524720695,0
5931,A,0.6462797373342202,0.5454545454545454,0.10082519187967476,0.055453855533821116,2.0761496253614315,1.7301246878011933,39.16935421252189,1
5932,A,0.7039900568974714,0.5305164319248826,0.17347362497258878,0.09237470529790354,3.6182575520909057,3.2019978337087664,42.371352046230655,1
5933,B,0.4785075340134818,0.392156862745098,0.0863506712683838,0.03551519544102882,1.504826849022518,-1.504826849022518,40.866525197208134,0
5934,B,0.5536889514501158,0.5121951219512195,0.04149382949889624,0.02126558761818434,0.8690506722319676,-0.8690506722319676,39.99747452497616,0
5935,B,0.6532994296680581,0.5024875621890547,0.15081186747900344,0.0757829634081992,3.0311271483466484,3.0011159884620286,42.99859051343819,1
5936,B,0.4736422766741366,0.29850746268656714,0.17513481398756947,0.06241506668705932,2.6837598943458008,-2.6837598943458008,40.31483061909239,0
5937,B,0.6571628716070466,0.4926108374384236,0.16455203416862296,0.0810778226607535,3.268638687533088,3.36669784815908,43.68152846725147,1
5938,A,0.40066465351201247,0.3802281368821293,0.02043651662988316,0.008243564223403794,0.3600914852962286,-0.3600914852962286,43.32143698195524,0
5939,A,0.5259141233158168,0.4347826086956522,0.09113151462016456,0.04030816992814971,1.7462078434002808,-1.7462078434002808,41.57522913855496,0
5940,B,0.17749308255638696,0.13793103448275856,0.0395620480736284,0.011472993941352237,0.47699235201697204,-0.47699235201697204,41.09823678653799,0
5941,A,0.5004822963006421,0.3921568627450981,0.10832543355554403,0.04455320251074795,1.831058066385298,-1.831058066385298,39.26717872015269,0
5942,B,0.4407053923908908,0.44052863436123346,0.00017675802965733123,7.898439514213796e-05,0.0031014943601494916,-0.0031014943601494916,39.26407722579254,0
5943,A,0.49942089722143074,0.4926108374384236,0.0068100597830071385,0.003355442077549625,0.13174833685958223,0.13570078696536972,39.39977801275791,1
5944,B,0.62647276061704,0.6153846153846154,0.011088145232424629,0.0072072944010760365,0.28396579947498884,0.17747862467186803,39.577256637429784,1
5945,A,0.3761673659852227,0.09090909090909091,0.2852582750761318,0.07844602564593625,3.1046784891756176,-3.1046784891756176,36.472578148254165,0
5946,A,0.4872741864070888,0.47619047619047616,0.011083710216612641,0.005289952603383309,0.19293820972745832,-0.19293820972745832,36.27963993852671,0
5947,A,0.713089434571759,0.6774193548387096,0.035670079733049365,0.027644311793113253,1.0029256782025164,0.4775836562869127,36.75722359481362,1
5948,B,0.4684954680971203,0.2777777777777778,0.1907176903193425,0.06601766203361856,2.426625964576555,6.309227507899044,43.06645110271266,1
5949,B,0.4725821490380986,0.4545454545454546,0.018036694492644,0.008266818309128484,0.3560225264850916,0.4272270317821098,43.49367813449477,1
5950,B,0.7588732828699534,0.6078431372549019,0.15103014561505146,0.09628171782959528,4.187646045516664,-4.187646045516664,39.30603208897811,0
5951,B,0.5192354515514397,0.36101083032490977,0.15822462122652992,0.06190426564936268,2.433211052058475,-2.433211052058475,36.87282103691963,0
5952,B,0.4254459924048445,0.3508771929824561,0.07456879942238837,0.02871906464240633,1.0589529309071748,-1.0589529309071748,35.81386810601246,0
5953,B,0.47884153767855886,0.4347826086956521,0.04405892898290675,0.01948760320397798,0.6979264508495732,0.9073043861044453,36.7211724921169,1
5954,B,0.522254871374852,0.42553191489361697,0.09672295648123508,0.04209239772794487,1.5456821975746529,-1.5456821975746529,35.17549029454224,0
5955,B,0.6020893671046204,0.6,0.0020893671046203766,0.0013058544403877282,0.045934070193943424,0.030622713462628952,35.20611300800487,1
5956,B,0.5322198079061822,0.5121951219512195,0.02002468595496265,0.01026265155191839,0.3613080702986154,0.34410292409391946,35.55021593209879,1
5957,B,0.3392435302272603,0.04761904761904767,0.2916244826082126,0.07655142668465581,2.721419748549743,-2.721419748549743,32.828796183549045,0
5958,A,0.4603897839018582,0.3225806451612903,0.13780913874056788,0.050858134535209584,1.6696113329319122,3.5061837991570157,36.33497998270606,1
5959,B,0.5355324530555362,0.4878048780487805,0.04772757500675573,0.023295602086630788,0.8464452355028151,-0.8464452355028151,35.488534747203246,0
5960,A,0.5110960589557376,0.4081632653061224,0.10293279364961522,0.04348023180026849,1.54304971706028,-1.54304971706028,33.94548503014297,0
5961,A,0.713093185583903,0.6666666666666666,0.04642651891723637,0.03481988918792725,1.1819780271800215,-1.1819780271800215,32.763507002962946,0
5962,B,0.7102031039805157,0.6226415094339622,0.08756159454655343,0.05800955638709167,1.9005965069272517,1.1518766708650012,33.91538367382795,1
5963,B,0.353314673212312,0.34482758620689646,0.008487087005415561,0.003238493725750661,0.1098347572341182,-0.1098347572341182,33.80554891659383,0
5964,B,0.7597161051911638,0.6078431372549019,0.15187296793626193,0.09681901705936696,3.2730200172569623,2.1116258175851375,35.917174734178964,1
5965,A,0.5244869391302099,0.5238095238095238,0.0006774153206861033,0.00035564304336022643,0.012773693331364439,-0.012773693331364439,35.9044010408476,0
5968,A,0.6482774795808847,0.5633187772925764,0.08495870228830826,0.048638857060056474,1.7463490300527293,-1.7463490300527293,34.158052010794876,0
5969,A,0.39307147094981354,0.2222222222222222,0.17084924872759133,0.05491582994815436,1.8758177755850234,-1.8758177755850234,32.282234235209856,0
5970,B,0.5334030516310504,0.2777777777777778,0.2556252738532726,0.08848567171844053,2.8565151808745814,-2.8565151808745814,29.425719054335275,0
5971,A,0.6796051174529242,0.48780487804878053,0.19180023940414365,0.09361678351868917,2.7547411705914726,-2.7547411705914726,26.670977883743802,0
5972,A,0.4418520537713204,0.25,0.19185205377132042,0.06395068459044013,1.7056272943619044,5.116881883085713,31.787859766829516,1
5973,A,0.5252842247360705,0.3278688524590164,0.19741537227705408,0.07342888846890427,2.334147209483694,-2.334147209483694,29.453712557345824,0
5974,B,0.3505217457412224,0.303030303030303,0.04749144271091943,0.017034974015873266,0.5017432280853862,1.1540094245963883,30.607721981942213,1
5975,A,0.7140357264037857,0.6551724137931035,0.05886331261068212,0.04267590164274457,1.3062121328098366,0.6874800698999138,31.295202051842125,1
5976,B,0.4262424846593381,0.2777777777777778,0.14846470688156033,0.051391629305155506,1.6083114228782125,-1.6083114228782125,29.686890628963912,0
5977,B,0.8065467005252844,0.21739130434782605,0.5891553961774584,0.18820241822335476,5.587144605903258,-5.587144605903258,24.099746023060653,0
5978,B,0.7133336959349846,0.4444444444444444,0.2688892514905402,0.1210001631707431,2.916073201163806,-2.916073201163806,21.18367282189685,0
5979,A,0.46237579161571096,0.35335689045936397,0.10901890115634699,0.04214801779678443,0.8928498190985671,1.633915168950378,22.817587990847226,1
5980,B,0.6101461014382941,0.4878048780487805,0.12234122338951359,0.05971416855916737,1.3625332953990843,-1.3625332953990843,21.45505469544814,0
5981,B,0.3580542149105225,0.17241379310344818,0.1856404218070743,0.056078877420887,1.2031753823244622,-1.2031753823244622,20.251879313123677,0
5982,B,0.6591315670686912,0.5121951219512195,0.14693644511747173,0.07530492812270428,1.5250663160244604,-1.5250663160244604,18.726812997099216,0
5983,B,0.6999928763132295,0.6551724137931034,0.04482046252012606,0.032494835327091395,0.6085247045419739,-0.6085247045419739,18.118288292557242,0
5984,B,0.4344663761104228,0.40816326530612246,0.026303110804300367,0.011110796805264797,0.20130861967781158,-0.20130861967781158,17.91697967287943,0
5985,A,0.39869134647043064,0.3225806451612903,0.07611070130914033,0.028088473102182748,0.503260601614029,-0.503260601614029,17.4137190712654,0
5986,A,0.7276234930364748,0.26666666666666666,0.4609568263698081,0.15714437262607095,2.7364679585406484,-2.7364679585406484,14.677251112724752,0
5987,B,0.47048595495751366,0.303030303030303,0.16745565192721068,0.06006561427823861,0.8815981040017734,2.027675639204079,16.70492675192883,1
5988,A,0.4614741376480992,0.4587155963302753,0.0027585413178238816,0.0012740720493339213,0.02128328026080301,-0.02128328026080301,16.683643471668027,0
5989,B,0.42536825283068114,0.21052631578947367,0.21484193704120746,0.06803328006304903,1.1350429887800504,4.25641120792519,20.940054679593217,1
5990,A,0.5989734604397549,0.5348837209302326,0.06408973950952224,0.034448234986368204,0.7213479242300262,-0.7213479242300262,20.21870675536319,0
5991,B,0.5326072688001044,0.47619047619047616,0.056416792609628286,0.026926196472777133,0.5444128705203755,-0.5444128705203755,19.674293884842815,0
6065,B,0.4407814321225335,0.36363636363636365,0.07714506848616987,0.030306991190995305,0.5962686514569839,-0.5962686514569839,19.07802523338583,0
6069,A,0.6460424933139288,0.5475113122171946,0.0985311810967342,0.05443847755594567,1.0385786484794397,-1.0385786484794397,18.03944658490639,0
6073,A,0.4654471884820169,0.4166666666666667,0.0487805218153502,0.02090593792086436,0.37713155043080154,-0.37713155043080154,17.66231503447559,0
6074,B,0.6569290521924167,0.5,0.1569290521924167,0.07846452609620835,1.385865178942063,-1.385865178942063,16.276449855533528,0
6084,B,0.2946427266848263,0.25,0.04464272668482627,0.014880908894942105,0.24220836743328802,-0.24220836743328802,16.03424148810024,0
6085,B,0.4304376065313731,0.2857142857142857,0.1447233208170874,0.050653162285980595,0.8121850362293443,2.0304625905733613,18.0647040786736,1
6086,B,0.5315831196283793,0.2666666666666667,0.2649164529617126,0.09031242714603839,1.631467271019952,4.486534995304867,22.551239073978465,1
6087,B,0.4735637710330778,0.2857142857142857,0.1878494853187921,0.06574731986157724,1.482683528671761,3.706708821679403,26.257947895657868,1
6088,B,0.29222444396007397,0.2247191011235955,0.06750534283647847,0.02176802721900937,0.5715837245080102,-0.5715837245080102,25.686364171149858,0
6089,B,0.6037798131485062,0.47619047619047616,0.12758933695803,0.06089491082087793,1.5641688555147646,1.7205857410662413,27.4069499122161,1
6090,B,0.60786656226821,0.303030303030303,0.304836259237907,0.10934344081359706,2.9967702056076204,6.892571472897528,34.29952138511363,1
6091,A,0.6412223893284116,0.6363636363636364,0.004858752964775226,0.003340392663282961,0.11457386958895058,0.06547078262225747,34.364992167735885,1
6092,A,0.8296347139503721,0.7674418604651163,0.06219285348525583,0.06685731749665004,2.29755119212821,0.6962276339782454,35.06121980171413,1
6093,B,0.2841722942378375,0.1298701298701299,0.1543021643677076,0.04433308453848317,1.5543720214917327,-1.5543720214917327,33.5068477802224,0
6094,A,0.5234609168439296,0.3225806451612903,0.20088027168263928,0.07413438597811688,2.4840095862490164,5.216420131122934,38.72326791134533,1
6095,A,0.40232909334867856,0.3333333333333333,0.06899576001534524,0.025873410005754452,1.0019029874329126,2.0038059748658252,40.72707388621116,1
6096,B,0.8003456129994982,0.6774193548387097,0.1229262581607885,0.09526785007461117,3.879980768969176,1.8476098899853224,42.57468377619648,1
6097,A,0.7412974092042384,0.7333333333333333,0.007964075870905085,0.007466321128973518,0.3178762610375818,0.1155913676500298,42.69027514384651,1
6098,A,0.4654471884820169,0.3333333333333333,0.13211385514868357,0.049542695680756324,2.114991309979344,4.229982619958688,46.9202577638052,1
6099,B,0.7541115766572102,0.736842105263158,0.017269471394052216,0.016405997824349712,0.7697736467909159,0.2749191595681843,47.19517692337339,1
6100,A,0.6389327567177648,0.35335689045936397,0.28557586625840087,0.11040706304798832,5.210680874139849,9.535545999675925,56.73072292304931,1
6101,A,0.8335123192914697,0.6774193548387096,0.1560929644527601,0.12097204745088906,6.862831705370361,3.2680150977954106,59.998738020844726,1
6102,B,0.5967134493217352,0.5833333333333333,0.013380115988401942,0.00802806959304114,0.4816740443259849,0.344052888804275,60.342790909649004,1
6103,B,0.7150993809811914,0.7058823529411764,0.009217028040015007,0.007834473834012722,0.47275401645294585,0.19698084018872747,60.53977174983773,1
6104,A,0.4028056755192631,0.3278688524590164,0.07493682306024668,0.02787284272362834,1.6874155365075851,3.4592018498405492,63.99897359967828,1
6105,A,0.5795542155700815,0.5192307692307692,0.0603234463393123,0.03136819209644237,2.007532097849852,1.8588260165276411,65.85779961620592,1
6106,B,0.7956736096537611,0.7058823529411764,0.0897912567125847,0.07632256820569695,5.0264364030849995,2.094348501285417,67.95214811749133,1
6107,A,0.28704216634728874,0.18181818181818182,0.10522398452910692,0.03215177305056045,2.18478204457165,-2.18478204457165,65.76736607291969,0
6108,B,0.40682702367067614,0.273972602739726,0.13285442093095012,0.04574704116961963,3.008662403355302,7.9729553688915535,73.74032144181123,1
6109,B,0.8001379759535672,0.6197718631178707,0.18036611283569648,0.11859071918947042,8.74491775304712,5.364980216593326,79.10530165840456,1
6111,B,0.4746036002833416,0.4444444444444444,0.030159155838897167,0.013571620127503703,1.0735871041794554,-1.0735871041794554,78.0317145542251,0
6112,A,0.41011862429997364,0.2127659574468085,0.19735266685316513,0.06267280636553219,4.89046653662743,-4.89046653662743,73.14124801759768,0
6113,B,0.31878620168252914,0.2816901408450704,0.037096060837458755,0.01291088391891946,0.9443181628401016,2.4080113152422595,75.54925933283994,1
6114,B,0.4242089727940477,0.2857142857142857,0.13849468707976198,0.048473140477916704,3.66210986064331,-3.66210986064331,71.88714947219663,0
6115,A,0.47340293619426643,0.36363636363636365,0.10976657255790279,0.043122582076318965,3.0999595033474083,5.424929130857965,77.31207860305459,1
6116,B,0.5053122622002708,0.29850746268656714,0.20680479951370367,0.07370171046499013,5.698032432648888,13.390376216724887,90.70245481977948,1
6117,A,0.5782724539541271,0.4273504273504274,0.1509220266036997,0.06588760116654055,5.976167167991794,-5.976167167991794,84.72628765178769,0
6118,A,0.5215828329351873,0.5,0.021582832935187257,0.010791416467593629,0.9143166558035764,-0.9143166558035764,83.81197099598411,0
6119,B,0.4345823546264266,0.16666666666666663,0.26791568795975995,0.080374706387928,6.736362560595761,-6.736362560595761,77.07560843538835,0
6120,A,0.4027289911345617,0.4,0.0027289911345616535,0.0011370796394007028,0.08764110504630114,-0.08764110504630114,76.98796733034204,0
6121,A,0.5258813121812096,0.35335689045936397,0.17252442172184562,0.0667000155017518,5.1350986143821755,9.397230464319382,86.38519779466142,1
6122,B,0.4815332790825353,0.31055900621118016,0.17097427287135514,0.06199742777542382,5.355660061140223,11.889565335731294,98.27476313039271,1
6123,B,0.60252125373047,0.3875968992248062,0.21492435450566383,0.08773810674440075,8.622441657815095,-8.622441657815095,89.65232147257763,0
6124,A,0.3455235261713215,0.13333333333333333,0.21219019283798815,0.061208709472496584,5.487502898549871,-5.487502898549871,84.16481857402775,0
6125,A,0.3408810548845746,0.3225806451612903,0.018300409723284283,0.006753722635973973,0.5684258403560539,1.1936942647477133,85.35851283877547,1
6126,A,0.44068230167885436,0.3333333333333333,0.10734896834552105,0.040255863129570385,3.4361806097814216,-3.4361806097814216,81.92233222899405,0
6127,A,0.5220105738450841,0.49504950495049505,0.026961068894589046,0.01334837234487006,1.0935297939527615,-1.0935297939527615,80.8288024350413,0
6128,B,0.358244642939209,0.3472222222222222,0.01102242071698678,0.004221352615016202,0.3412068765277896,-0.3412068765277896,80.4875955585135,0
6130,A,0.5728899508981595,0.5192307692307692,0.053659181667390365,0.027902774467042972,2.245827226263772,2.079469653947937,82.56706521246144,1
6131,B,0.5531355556545454,0.4545454545454546,0.09859010110909083,0.045187129674999965,3.730968682639674,-3.730968682639674,78.83609652982177,0
6132,B,0.2992036976334844,0.08333333333333326,0.21587036430015116,0.05887373571822305,4.641375512153048,-4.641375512153048,74.19472101766873,0
6133,B,0.5972326797143797,0.4651162790697674,0.13211640064461228,0.061750056823025305,4.581528238809554,5.268757474630989,79.46347849229971,1
6134,B,0.7512103172323936,0.6078431372549019,0.1433671799774917,0.09139657723565095,7.262689949434959,4.685606418990297,84.14908491129,1
6135,A,0.6435057440878258,0.6000000000000001,0.043505744087825704,0.027191090054891086,2.288105345859563,1.525403563906375,85.67448847519638,1
6136,A,0.7178819054223208,0.6666666666666666,0.05121523875565415,0.03841142906674058,3.2908795368942894,1.6454397684471447,87.31992824364353,1
6137,A,0.5265627727055026,0.5,0.026562772705502558,0.013281386352751279,1.1597297032983482,-1.1597297032983482,86.16019854034518,0
6138,B,0.6544285905987752,0.5555555555555556,0.09887303504321965,0.05561608221181107,4.791892685405802,3.833514148324642,89.99371268866982,1
6139,B,0.7532399013181807,0.5833333333333333,0.1699065679848475,0.10194394079090845,9.174313717887783,6.5530812270627035,96.54679391573252,1
6140,B,0.4791568088129513,0.4545454545454546,0.02461135426749672,0.011280204039269319,1.0890675347067484,-1.0890675347067484,95.45772638102578,0
6141,A,0.7212039989119722,0.5652173913043479,0.15598660760762428,0.089692299374384,8.561822972164997,-8.561822972164997,86.89590340886079,0
6142,B,0.1639586373876324,0.15625,0.007708637387632389,0.0022840407074466514,0.1984737806961903,-0.1984737806961903,86.6974296281646,0
6143,A,0.7024983158243016,0.6666666666666666,0.035831649157634926,0.026873736868226167,2.3298839109788507,1.1649419554894254,87.86237158365402,1
6144,A,0.2321119773022959,0.2,0.032111977302295897,0.010034992906967473,0.8816982756313085,-0.8816982756313085,86.98067330802272,0
6145,B,0.7183670604499559,0.5169082125603865,0.20145884788956936,0.10425495378285214,9.06816607572927,-9.06816607572927,77.91250723229345,0
6146,A,0.46969543227922694,0.4,0.06969543227922692,0.029039763449677902,2.2625607797971203,-2.2625607797971203,75.64994645249632,0
6147,B,0.4449919568416595,0.34482758620689646,0.10016437063476302,0.03822061511063323,2.891387486500876,-2.891387486500876,72.75855896599545,0
6148,A,0.706803483708786,0.6389891696750902,0.06781431403369576,0.046961412468334324,3.416844698203737,1.9304207334484393,74.68897969944389,1
6149,B,0.8562635567178283,0.7222222222222222,0.13404133449560607,0.12063720104604546,9.010269459925821,3.465488253817623,78.15446795326152,1
6150,B,0.3534616498508032,0.2298850574712643,0.12357659237953889,0.04011628185455179,3.1352666646055742,-3.1352666646055742,75.01920128865594,0
6151,B,0.605748362260901,0.5614035087719298,0.044344853488971214,0.025276566488713542,1.8962278293028965,-1.8962278293028965,73.12297345935303,0
6152,A,0.39772015316146897,0.273972602739726,0.12374755042174296,0.04261118481503413,3.1158565363013273,-3.1158565363013273,70.00711692305171,0
6153,A,0.88035037615898,0.76905311778291,0.11129725837607007,0.12047928219209586,8.434407195227397,2.5328550135818,72.5399719366335,1
6154,A,0.6498452881893276,0.6197718631178707,0.03007342507145694,0.019773276984482918,1.434352957549672,-1.434352957549672,71.10561897908383,0
6155,B,0.6962433499544536,0.6226415094339622,0.07360184052049135,0.04876121934482553,3.467196683688696,2.101331323447695,73.20695030253152,1
6156,B,0.7591040790736785,0.6666666666666667,0.09243741240701175,0.06932805930525887,5.075295792131044,2.537647896065522,75.74459819859705,1
6157,A,0.829897358681231,0.8245614035087718,0.005335955172459217,0.0076037361207543196,0.5759419372746949,0.12254083771802024,75.86713903631507,1
6158,A,0.5206690708666069,0.36363636363636365,0.1570327072302432,0.061691420697595555,4.680351591412287,8.190615284971502,84.05775432128657,1
6159,B,0.7131154698457968,0.6428571428571428,0.07025832698865397,0.049180828892057736,4.134030032325821,-4.134030032325821,79.92372428896074,0
6160,B,0.6019150454559165,0.392156862745098,0.20975818271081847,0.08627151063106242,6.895140429669178,10.687467665987228,90.61119195494797,1
6161,B,0.5343295577603311,0.5,0.034329557760331086,0.017164778880165543,1.5553210739749168,-1.5553210739749168,89.05587088097305,0
6162,B,0.5322436881484642,0.35460992907801425,0.17763375907044998,0.06880868139816883,6.127817046085335,-6.127817046085335,82.9280538348877,0
6163,A,0.3979111633432237,0.15384615384615385,0.24406500949706983,0.0721101164423161,5.9799516183684105,-5.9799516183684105,76.94810221651929,0
6164,B,0.42216785955554403,0.11111111111111116,0.3110567484444329,0.08748471049999676,6.731782445936349,-6.731782445936349,70.21631977058294,0
