fight_idx,bet_side,our_prob,implied_prob,edge,kelly_frac,bet_amount,pnl,bankroll,outcome
5671,B,0.5284858809839665,0.2816901408450704,0.24679574013889616,0.08589459583265503,4.967672329735203,-4.967672329735203,52.86684312003207,0
5672,B,0.3233857148985557,0.25,0.07338571489855572,0.02446190496618526,1.2932236922644496,-1.2932236922644496,51.573619427767625,0
5673,B,0.31611623045317727,0.16666666666666663,0.14944956378651064,0.044834869135953186,2.3122964779114143,11.561482389557074,63.135101817324696,1
5700,A,0.5908958083193158,0.5238095238095238,0.06708628450979193,0.03522029936764078,2.2236371866126574,2.0214883514660524,65.15659016879074,1
5701,A,0.38524795402310935,0.36363636363636365,0.021611590386745705,0.008490267651935803,0.5531968898205224,0.9680945571859142,66.12468472597666,1
5704,B,0.5426432340460594,0.36166365280289337,0.18097958124316604,0.07087939690330797,4.686877773798606,-4.686877773798606,61.43780695217806,0
5706,B,0.5823657906580948,0.5555555555555556,0.026810235102539215,0.015080757245178322,0.9265286523219264,0.7412229218575411,62.1790298740356,1
5707,A,0.6467611964635803,0.3225806451612903,0.32418055130229,0.11963806059965466,7.438978544097608,-7.438978544097608,54.74005132993799,0
5708,A,0.4091289762605061,0.29411764705882354,0.11501132920168256,0.04073317909226258,2.2297363143420106,-2.2297363143420106,52.51031501559598,0
5709,B,0.3277230033500945,0.18518518518518523,0.1425378181649093,0.04373319420968808,2.296443804588959,-2.296443804588959,50.21387121100702,0
5710,A,0.6469936211103061,0.4,0.2469936211103061,0.1029140087959609,5.167710783488824,7.751566175233235,57.965437386240254,1
5712,B,0.5733769141063887,0.4651162790697674,0.10826063503662131,0.05060007941929039,2.9330557353176614,3.3730140956153116,61.338451481855564,1
5713,B,0.808416513224091,0.75,0.05841651322409103,0.058416513224091,3.5831784621350797,1.194392820711693,62.532844302567256,1
5714,B,0.6563347298183249,0.392156862745098,0.2641778670732269,0.10865380016721425,6.794431168738665,-6.794431168738665,55.73841313382859,0
5715,A,0.6094757434544065,0.4347826086956522,0.17469313475875425,0.07726811729714132,4.306802243981189,-4.306802243981189,51.4316108898474,0
5716,B,0.6340012368810048,0.3472222222222222,0.28677901465878264,0.10983026093315078,5.648747244244219,10.61964481917913,62.05125570902653,1
5717,B,0.43521272744562634,0.25,0.18521272744562634,0.0617375758152088,3.830894103764933,-3.830894103764933,58.220361605261594,0
5718,B,0.43852103647824914,0.39682539682539686,0.04169563965285228,0.017281745382432205,1.0061494653352627,-1.0061494653352627,57.21421213992633,0
5720,B,0.35458818575318307,0.31746031746031744,0.03712786829286563,0.013599161060758931,0.7780652858552871,1.6728403645888676,58.8870525045152,1
5721,B,0.6023433397985551,0.37735849056603765,0.2249848492325175,0.09033482582820776,5.319551631531906,-5.319551631531906,53.56750087298329,0
5723,A,0.6050514754653894,0.4347826086956522,0.17026886676973718,0.07531122953276838,4.034234353742015,-4.034234353742015,49.53326651924127,0
5724,A,0.5504414181762254,0.4123711340206186,0.1380702841556068,0.05874042790830641,2.9096052710364195,-2.9096052710364195,46.623661248204854,0
5725,A,0.8432927503212364,0.8,0.04329275032123636,0.05411593790154551,2.5230831568505474,0.6307707892126369,47.254432037417494,1
5726,B,0.8054226547722575,0.7619047619047619,0.04351789286749563,0.045693787510870366,2.1592339764646202,0.6747606176451938,47.929192655062685,1
5727,B,0.588711662947569,0.2702702702702702,0.3184413926772989,0.10909566230611163,5.228867016501285,-5.228867016501285,42.7003256385614,0
5874,B,0.34332667514910675,0.15873015873015872,0.18459651641894803,0.054856511954687395,2.3423909238607883,-2.3423909238607883,40.35793471470061,0
5875,B,0.29551140682426513,0.19999999999999996,0.09551140682426518,0.029847314632582854,1.204575975350907,-1.204575975350907,39.153358739349706,0
5876,B,0.5258796124481073,0.3846153846153846,0.14126422783272274,0.05738859255704361,2.2469561519323027,-2.2469561519323027,36.9064025874174,0
5877,B,0.5338259929912379,0.45871559633027525,0.07511039666096264,0.034690818796800554,1.2803133246018683,1.5107697230302048,38.41717231044761,1
5878,A,0.425786698964167,0.3846153846153846,0.041171314348782406,0.016725846454192853,0.642559725268816,-0.642559725268816,37.774612585178794,0
5879,B,0.6849970979135083,0.37037037037037046,0.3146267275431378,0.1249253182891871,4.719005500454194,-4.719005500454194,33.0556070847246,0
5881,A,0.4587200863257465,0.425531914893617,0.03318817143212949,0.014443000530648951,0.4774221506656006,-0.4774221506656006,32.578184934058996,0
5882,B,0.8058338126048272,0.75,0.055833812604827227,0.0558338126048272,1.8189642726136548,0.6063214242045515,33.18450635826355,1
5883,B,0.4082776942525618,0.34482758620689646,0.06345010804566531,0.024211225438477535,0.8034375645045099,-0.8034375645045099,32.381068793759034,0
5884,A,0.5464911466009008,0.48780487804878053,0.05868626855212028,0.028644488221868228,0.9275391436743355,-0.9275391436743355,31.4535296500847,0
5885,A,0.6808224313364855,0.4081632653061224,0.27265916603036305,0.11517499254730852,3.622660043035053,-3.622660043035053,27.830869607049646,0
5886,B,0.46464816621264493,0.42194092827004215,0.04270723794260278,0.018470101081016155,0.5140389748147873,0.7042333954962587,28.535103002545906,1
5887,B,0.5728421084942312,0.4444444444444444,0.1283976640497868,0.057778948822404044,1.6487282560261278,-1.6487282560261278,26.886374746519778,0
5888,B,0.4084345433150063,0.34482758620689646,0.06360695710810982,0.02427107573862083,0.652561237809724,-0.652561237809724,26.233813508710053,0
5889,A,0.5416475297992642,0.5121951219512195,0.029452407848044704,0.015094359022122923,0.3959825996198878,0.37712628535227405,26.61093979406233,1
5890,A,0.4259454325161738,0.3846153846153846,0.0413300479007892,0.0167903319596956,0.44680651290178014,-0.44680651290178014,26.16413328116055,0
5891,B,0.5275165786797241,0.5238095238095238,0.003707054870200288,0.0019462038068551446,0.05092073579486005,-0.05092073579486005,26.113212545365688,0
5892,B,0.15472928615733972,0.125,0.029729286157339718,0.008494081759239932,0.22180776235674604,-0.22180776235674604,25.89140478300894,0
5893,A,0.33371117082048896,0.2061855670103093,0.12752560381017966,0.0401622843168423,1.0398579602576556,-1.0398579602576556,24.851546822751285,0
5894,A,0.16851053039426248,0.16666666666666666,0.001843863727595818,0.0005531591182787399,0.013746859728335921,-0.013746859728335921,24.83779996302295,0
5895,B,0.3303342437526666,0.18181818181818188,0.14851606193448474,0.04537990781331478,1.1271370726075347,5.072116826733904,29.909916789756853,1
5896,A,0.3301634731314886,0.23255813953488372,0.09760533359660487,0.03179567685343946,0.9510060489603722,3.1383199615692283,33.04823675132608,1
5924,B,0.654819394486995,0.47619047619047616,0.17862891829651883,0.0852547110051567,2.8175178734643036,3.099269660810734,36.14750641213681,1
5925,A,0.5397474740484537,0.3448275862068966,0.19491988784155712,0.07437732562375207,2.688554854902166,-2.688554854902166,33.45895155723465,0
5926,B,0.8345438859524121,0.8181818181818181,0.016362067770594013,0.022497843184566758,0.7527542452546808,0.16727872116770692,33.62623027840235,1
5927,A,0.5972585432237382,0.5555555555555556,0.04170298766818259,0.02345793056335272,0.7888017749780712,-0.7888017749780712,32.837428503424285,0
5928,B,0.46161983352955405,0.3389830508474576,0.12263678268209643,0.046381860116946734,1.5230610154460646,-1.5230610154460646,31.31436748797822,0
5929,A,0.6190980850966096,0.5555555555555556,0.063542529541054,0.0357426728668429,1.1192591931549065,0.8954073545239253,32.20977484250214,1
5930,B,0.45323798477533406,0.33333333333333337,0.11990465144200069,0.04496424429075027,1.4482881845683286,-1.4482881845683286,30.761486657933812,0
5931,A,0.6787879551984124,0.5454545454545454,0.13333340974386698,0.07333337535912683,2.2558436476910324,1.879869706409194,32.641356364343004,1
5932,A,0.6684072286487688,0.5305164319248826,0.13789079672388616,0.0734268492554694,2.3967519532586703,2.12101942766254,34.76237579200554,1
5933,B,0.5314076012301568,0.392156862745098,0.13925073848505887,0.05727248115111291,1.990927512315541,-1.990927512315541,32.77144827969,0
5934,B,0.6174588020027818,0.5121951219512195,0.10526368005156228,0.053947636026425695,1.7679421638515505,-1.7679421638515505,31.003506115838448,0
5935,B,0.6175630972474726,0.5024875621890547,0.11507553505841794,0.057825456366854995,1.792791890120938,1.7750414753672659,32.778547591205715,1
5936,B,0.524376890097611,0.29850746268656714,0.22586942741104388,0.08049601934329753,2.6385426009468937,-2.6385426009468937,30.14000499025882,0
5937,B,0.6698967113385148,0.4926108374384236,0.1772858739000912,0.08735202039252063,2.632790330539762,2.7117740404559547,32.85177903071477,1
5938,A,0.44378649706955214,0.3802281368821293,0.06355836018742284,0.02563780479952794,0.8422474981066905,-0.8422474981066905,32.00953153260808,0
5939,A,0.5467473674346771,0.4347826086956522,0.1119647587390249,0.04952287405764563,1.5852039987335864,-1.5852039987335864,30.424327533874493,0
5940,B,0.15771356686789295,0.13793103448275856,0.019782532385134388,0.005736934391688974,0.17454237097309436,-0.17454237097309436,30.2497851629014,0
5941,A,0.5487479899730272,0.3921568627450981,0.15659112722792912,0.06440441523084184,1.9482197242752604,-1.9482197242752604,28.301565438626138,0
5942,B,0.4526704577716376,0.44052863436123346,0.012141823410404151,0.0054255785711845314,0.15355236697478672,-0.15355236697478672,28.148013071651352,0
5943,B,0.5245358943273735,0.5073891625615764,0.017146731765797063,0.00870196637114202,0.24494306316397607,-0.24494306316397607,27.903070008487376,0
5944,B,0.6552603531518699,0.6153846153846154,0.039875737767254504,0.02591922954871544,0.7232260766638615,0.45201629791491343,28.35508630640229,1
5945,A,0.4005565960826357,0.09090909090909091,0.3096475051735448,0.08515306392272481,2.414522476783453,-2.414522476783453,25.940563829618835,0
5946,B,0.5420278538654242,0.5238095238095238,0.018218330055900345,0.009564623279347675,0.24811172068417658,0.22555610971288778,26.166119939331722,1
5947,B,0.410354246553323,0.32258064516129037,0.08777360139203261,0.03239263860896442,0.8475896669935905,-0.8475896669935905,25.31853027233813,0
5948,B,0.5169209182030244,0.2777777777777778,0.23914314042524665,0.08278031783950847,2.095875983173367,5.449277556250754,30.767807828588886,1
5949,B,0.5228426208216097,0.4545454545454546,0.06829716627615512,0.0313028678765711,0.9631206233100478,1.155744747972057,31.923552576560944,1
5950,B,0.6654214528953131,0.6078431372549019,0.05757831564041116,0.03670617622076211,1.1717915464680102,-1.1717915464680102,30.751761030092933,0
5951,B,0.43520978663583165,0.36101083032490977,0.07419895631092188,0.029029817652719427,0.8927180152036012,-0.8927180152036012,29.85904301488933,0
5952,B,0.4491260241304518,0.3508771929824561,0.09824883114799565,0.037839076861052375,1.1298386236378664,-1.1298386236378664,28.729204391251464,0
5953,B,0.5318896086923061,0.4347826086956521,0.09710699999665395,0.04295117307544308,1.233953030128421,1.6041389391669476,30.333343330418412,1
5954,B,0.5143573676319709,0.42553191489361697,0.08882545273835396,0.03865552109909847,1.1725511931151869,-1.1725511931151869,29.160792137303226,0
5955,A,0.456922933473724,0.4,0.05692293347372396,0.023717888947384986,0.6916324295303352,-0.6916324295303352,28.46915970777289,0
5956,B,0.556778788770329,0.5121951219512195,0.044583666819109524,0.02284912924479367,0.6504955096535752,0.619519533003405,29.088679240776294,1
5957,B,0.3536727189357589,0.04761904761904767,0.30605367131671124,0.08033908872063672,2.3369579822908704,-2.3369579822908704,26.751721258485425,0
5958,A,0.5323175534079391,0.3225806451612903,0.20973690824664876,0.07740290661483466,2.0706609823566344,4.348388062948932,31.100109321434356,1
5959,A,0.5414181930911136,0.5121951219512195,0.029223071139894086,0.014976823959195713,0.46578086241886396,0.44360082135129897,31.543710142785656,1
5960,A,0.44295936951365456,0.4081632653061224,0.03479610420753215,0.01469835436352651,0.46364062961902897,-0.46364062961902897,31.080069513166627,0
5961,A,0.6972874759271097,0.6666666666666666,0.030620809260443083,0.022965606945332284,0.7137726602729897,-0.7137726602729897,30.366296852893637,0
5962,A,0.40874260143698166,0.37735849056603776,0.03138411087094389,0.012601196031515362,0.38265165939450074,-0.38265165939450074,29.983645193499136,0
5963,B,0.34567190036973894,0.34482758620689646,0.0008443141628424744,0.0003221725095056693,0.009659906216117215,-0.009659906216117215,29.973985287283018,0
5964,B,0.6992633199564755,0.6078431372549019,0.0914201827015736,0.058280366472253146,1.7468948471767782,1.1270289336624377,31.101014220945455,1
5965,A,0.5478871859106835,0.5238095238095238,0.02407766210115969,0.012640772603108863,0.39314084849302644,-0.39314084849302644,30.70787337245243,0
5968,A,0.670127355380315,0.5633187772925764,0.10680857808773858,0.06114791095523034,1.8777223066032098,-1.8777223066032098,28.83015106584922,0
5969,A,0.3791579867733273,0.2222222222222222,0.15693576455110508,0.05044363860571234,1.4542977213137904,-1.4542977213137904,27.37585334453543,0
5970,B,0.541230041789992,0.2777777777777778,0.2634522640122142,0.09119501446576647,2.49654134176761,-2.49654134176761,24.87931200276782,0
5971,A,0.6791965463858705,0.48780487804878053,0.19139166833708993,0.09341736192643675,2.324159693843303,-2.324159693843303,22.555152308924516,0
5972,A,0.42800661106062493,0.25,0.17800661106062493,0.05933553702020831,1.3383220748226274,4.014966224467882,26.570118533392396,1
5973,A,0.5490322967098563,0.3278688524590164,0.2211634442508399,0.08226201280061728,2.1857114309078436,-2.1857114309078436,24.384407102484552,0
5974,B,0.32195087249579757,0.303030303030303,0.018920569465494586,0.0067867260039274,0.1654902897727839,0.38062766647740304,24.765034768961954,1
5975,A,0.6986934108933479,0.6551724137931035,0.043520997100244374,0.0315527228976772,0.7814042796163979,0.4112654103244198,25.176300179286372,1
5976,B,0.40649557475150655,0.2777777777777778,0.12871779697372876,0.044556160490906105,1.1217592713555118,-1.1217592713555118,24.05454090793086,0
5977,B,0.700914813998841,0.21739130434782605,0.483523509651015,0.15445889891629644,3.7154379025760105,-3.7154379025760105,20.33910300535485,0
5978,B,0.6833825890082705,0.4444444444444444,0.23893814456382612,0.10752216505372174,2.1869043903864123,-2.1869043903864123,18.152198614968437,0
5979,A,0.4633940075443842,0.35335689045936397,0.11003711708502023,0.04254167231565673,0.7722248852867053,1.4131715400746707,19.56537015504311,1
5980,B,0.5982232174836579,0.4878048780487805,0.11041833943487744,0.053894665676547354,1.0544690833439458,-1.0544690833439458,18.510901071699163,0
5981,B,0.37762811206412816,0.17241379310344818,0.20521431896068,0.06199182551937207,1.1475245494431319,-1.1475245494431319,17.36337652225603,0
5982,B,0.6575357282284527,0.5121951219512195,0.14534060627723322,0.07448706071708204,1.2933468812668416,-1.2933468812668416,16.070029640989187,0
5983,B,0.6743652921720271,0.6551724137931034,0.019192878378923695,0.013914836824719685,0.2236118402227732,-0.2236118402227732,15.846417800766414,0
5984,A,0.608751657259945,0.5918367346938775,0.016914922566067414,0.01036039007171629,0.16417506965532863,0.11322418596919216,15.959641986735607,1
5985,A,0.37760471914986454,0.3225806451612903,0.05502407398857423,0.02030650349578335,0.3240845257950973,-0.3240845257950973,15.63555746094051,0
5986,A,0.6880712644613912,0.26666666666666666,0.42140459779472456,0.14366065833911065,2.246214478337707,-2.246214478337707,13.389342982602802,0
5987,B,0.5198065956943303,0.303030303030303,0.21677629266402731,0.0777567136729663,1.0411113085673867,2.3945560097049894,15.78389899230779,1
5988,B,0.6287337939465412,0.5412844036697246,0.08744939027681653,0.04765991770086496,0.7522593269721547,0.6375079042136905,16.421406896521482,1
5989,B,0.40524853397809213,0.21052631578947367,0.19472221818861846,0.061662035759729186,1.0125773792783712,3.797165172293893,20.218572068815376,1
5990,A,0.5966202998769232,0.5348837209302326,0.0617365789466906,0.033183411183846205,0.6709211905097286,-0.6709211905097286,19.54765087830565,0
5991,B,0.5400817153294382,0.47619047619047616,0.063891239138962,0.030493545952686413,0.5960771903246842,-0.5960771903246842,18.951573687980964,0
6065,B,0.5242633002197165,0.36363636363636365,0.1606269365833528,0.06310343937203146,1.1959094812240934,-1.1959094812240934,17.755664206756872,0
6069,A,0.5941615122247463,0.5475113122171946,0.04665020000755171,0.025774235504172332,0.45763867079795484,-0.45763867079795484,17.298025535958917,0
6073,A,0.46783826751255553,0.4166666666666667,0.05117160084588884,0.021930686076809498,0.37935756777774937,-0.37935756777774937,16.91866796818117,0
6074,B,0.5766822783017459,0.5,0.0766822783017459,0.03834113915087295,0.648681002815451,-0.648681002815451,16.269986965365717,0
6084,B,0.3180835164647067,0.25,0.06808351646470667,0.022694505488235577,0.3692393084790136,-0.3692393084790136,15.900747656886704,0
6085,B,0.38190904653930824,0.2857142857142857,0.09619476082502254,0.0336681662887579,0.5353490162276391,1.338372540569098,17.2391201974558,1
6086,B,0.5278633857391901,0.2666666666666667,0.2611967190725234,0.08904433604745117,1.5350460120246572,4.221376533067806,21.46049673052361,1
6087,B,0.4493137154470913,0.2857142857142857,0.1635994297328056,0.05725980040648198,1.228823759413741,3.072059398534353,24.532556129057962,1
6088,B,0.3338880319955154,0.2247191011235955,0.10916893087191992,0.035203024810148094,0.8636201820675782,-0.8636201820675782,23.668935946990384,0
6089,B,0.579657599698242,0.47619047619047616,0.10346712350776588,0.049382036219615524,1.168820252214039,1.285702277435443,24.95463822442583,1
6090,B,0.6535174547455557,0.303030303030303,0.3504871517152527,0.1257182174630798,3.1372526350108494,7.215681060524955,32.170319284950786,1
6091,B,0.4043583962921321,0.36363636363636365,0.04072203265576846,0.015997941400480466,0.5146588827553893,-0.5146588827553893,31.655660402195398,0
6092,A,0.8372104916569231,0.7674418604651163,0.06976863119180676,0.0750012785311923,2.374215002913892,0.7194590917920884,32.375119493987484,1
6093,B,0.34642987258936475,0.1298701298701299,0.21655974271923484,0.062220523094705556,2.0143968701695,-2.0143968701695,30.360722623817985,0
6094,A,0.4714348493569012,0.3225806451612903,0.1488542041956109,0.05493428964361831,1.6678447304063724,3.5024739338533823,33.863196557671365,1
6095,A,0.4101794280874844,0.3333333333333333,0.0768460947541511,0.028817285532806658,0.9758454042559712,1.9516908085119424,35.81488736618331,1
6096,A,0.3240778376230847,0.3225806451612903,0.001497192461794361,0.0005525353132812417,0.01978899001100648,-0.01978899001100648,35.7950983761723,0
6097,B,0.31527250752997216,0.2666666666666667,0.04860584086330544,0.016570173021581393,0.5931309734177022,-0.5931309734177022,35.2019674027546,0
6098,A,0.4470221948798782,0.3333333333333333,0.1136888615465449,0.042633323079954336,1.5007768493316578,3.0015536986633156,38.20352110141791,1
6099,B,0.7381393118563355,0.736842105263158,0.0012972065931775578,0.0012323462635187962,0.047079966482593855,0.016814273743783522,38.220335375161696,1
6100,A,0.6020686836066154,0.35335689045936397,0.2487117931472514,0.09615496920856853,3.6750751711398353,6.725387563185899,44.94572293834759,1
6101,A,0.7068389748705183,0.6774193548387096,0.029419620031808646,0.022800205524651698,1.0247717204483773,0.4879865335468464,45.43370947189444,1
6102,A,0.43075413522501665,0.4166666666666667,0.01408746855834997,0.006037486525007114,0.27430540871765074,-0.27430540871765074,45.15940406317679,0
6103,A,0.3139165615548907,0.29411764705882354,0.019798914496067188,0.0070121155506904535,0.3166629594913156,-0.3166629594913156,44.84274110368547,0
6104,A,0.38344557925377126,0.3278688524590164,0.05557672679475484,0.020671831307805148,0.9269815794749661,1.9003122379236803,46.74305334160915,1
6105,A,0.5533992934907072,0.5192307692307692,0.034168524259937993,0.017767632615167745,0.8305133990849003,0.7689938880415744,47.51204722965072,1
6106,B,0.8012995599844868,0.7058823529411764,0.09541720704331036,0.08110462598681376,3.853446820428652,1.605602841845272,49.11765007149599,1
6107,A,0.345496654241337,0.18181818181818182,0.1636784724231552,0.05001286657374186,2.4565144794414713,-2.4565144794414713,46.661135592054514,0
6108,B,0.40297268056991364,0.273972602739726,0.12900007783018763,0.04441983812077217,2.0726800895304622,5.492602237255727,52.15373782931024,1
6109,B,0.7538723652447383,0.6197718631178707,0.13410050212686764,0.08817108014841545,4.598451398187559,2.821135827108932,54.97487365641917,1
6111,B,0.45399692892153476,0.4444444444444444,0.00955248447709034,0.004298618014690647,0.23631598225482572,-0.23631598225482572,54.73855767416435,0
6112,A,0.4215250741661454,0.2127659574468085,0.20875911671933686,0.06629512490411373,3.6288995180797583,-3.6288995180797583,51.10965815608459,0
6113,B,0.34341191660527437,0.2816901408450704,0.06172177576020399,0.021481598426345495,1.097917152216803,2.799688738152848,53.90934689423744,1
6114,B,0.34448730017308093,0.2857142857142857,0.058773014458795236,0.020570555060578342,1.1089451885677293,-1.1089451885677293,52.80040170566971,0
6115,A,0.4512906537426483,0.36363636363636365,0.08765429010628467,0.03443561397032613,1.8182142506145913,3.1818749385755347,55.98227664424524,1
6116,B,0.4563693177659012,0.29850746268656714,0.15786185507933403,0.056259278139975416,3.1495224726376425,7.4013778106984605,63.3836544549437,1
6117,A,0.5952690117017342,0.4273504273504274,0.1679185843513068,0.07330774018321977,4.646512472645993,-4.646512472645993,58.73714198229771,0
6118,A,0.5437134039890062,0.5,0.04371340398900625,0.021856701994503125,1.2838002083158995,-1.2838002083158995,57.453341773981805,0
6119,B,0.4231510491414373,0.16666666666666663,0.2564843824747707,0.07694531474243121,4.420765465803501,-4.420765465803501,53.03257630817831,0
6120,B,0.6166634181776793,0.6,0.016663418177679357,0.010414636361049603,0.5523149975392915,0.36820999835952767,53.40078630653783,1
6121,A,0.46418601488069916,0.35335689045936397,0.11082912442133519,0.04284787187327576,2.2881100495947115,4.187241390758322,57.588027697296155,1
6122,B,0.46076956570107264,0.31055900621118016,0.15021055948989248,0.05446824341863219,3.1367187106152596,6.9635155375658755,64.55154323486204,1
6123,B,0.5778035831624417,0.3875968992248062,0.1902066839376355,0.07764766527833857,5.012276622300768,-5.012276622300768,59.53926661256127,0
6124,A,0.3492213852004654,0.13333333333333333,0.21588805186713209,0.062275399577057335,3.707831618822202,-3.707831618822202,55.831434993739066,0
6125,A,0.373664802080978,0.3225806451612903,0.05108415691968771,0.018852486482265708,1.0525613735049624,2.2103788843604213,58.04181387809949,1
6126,A,0.34355656400723494,0.3333333333333333,0.010223230673901629,0.003833711502713097,0.22251556950280268,-0.22251556950280268,57.819298308596686,0
6127,A,0.5411324406107468,0.49504950495049505,0.04608293566025179,0.022815571086693288,1.3191803107425126,-1.3191803107425126,56.500117997854176,0
6128,B,0.4035513909473356,0.3472222222222222,0.0563291687251134,0.021572873128766826,1.2188698773280633,-1.2188698773280633,55.281248120526115,0
6130,A,0.6181453881726792,0.5192307692307692,0.09891461894191,0.051435601849793164,2.843424268087008,2.6328002482287114,57.91404836875483,1
6131,B,0.5700987993431537,0.4545454545454546,0.11555334479769908,0.0529619496989454,3.0672409165682843,-3.0672409165682843,54.84680745218654,0
6132,B,0.35015928184017886,0.08333333333333326,0.2668259485068456,0.0727707132291397,3.9912412966369084,-3.9912412966369084,50.85556615554963,0
6133,B,0.570011041568429,0.4651162790697674,0.10489476249866159,0.049026899863504864,2.493290749409979,2.8672843618214765,53.72285051737111,1
6134,B,0.6729531866572376,0.6078431372549019,0.06511004940233567,0.04150765649398898,2.229909625152958,1.4386513710664248,55.161501888437535,1
6135,B,0.4535848073378522,0.3999999999999999,0.053584807337852314,0.022327003057438448,1.2315910213160415,-1.2315910213160415,53.92991086712149,0
6136,B,0.34312325720290415,0.33333333333333337,0.009789923869570782,0.0036712214510890573,0.1979886456306973,-0.1979886456306973,53.7319222214908,0
6137,A,0.5508679261570244,0.5,0.0508679261570244,0.0254339630785122,1.3666157259188862,-1.3666157259188862,52.365306495571915,0
6138,B,0.567466794035695,0.5555555555555556,0.011911238480139419,0.006700071645078451,0.3508513052368238,0.28068104418945905,52.64598753976137,1
6139,B,0.6688836096740709,0.5833333333333333,0.08555027634073764,0.05133016580444256,2.7023272693545684,1.930233763824692,54.57622130358607,1
6140,B,0.5430709989031454,0.4545454545454546,0.08852554435769078,0.04057420783060827,2.2143869457809715,-2.2143869457809715,52.361834357805094,0
6141,A,0.7093536714406061,0.5652173913043479,0.14413628013625823,0.0828783610783485,4.339663014630845,-4.339663014630845,48.02217134317425,0
6142,A,0.8460799452155177,0.84375,0.002329945215517659,0.003727912344828173,0.179022445375673,0.03315230469919869,48.05532364787345,1
6143,B,0.3338880909266285,0.33333333333333337,0.0005547575932951521,0.0002080340974856959,0.009997145884468372,-0.009997145884468372,48.04532650198898,0
6144,B,0.8323564817884141,0.8,0.032356481788414104,0.040445602235517686,1.9432221649750228,0.4858055412437557,48.53113204323274,1
6145,B,0.7400406154267252,0.5169082125603865,0.22313240286633862,0.11547101848333025,5.603939245181068,-5.603939245181068,42.92719279805167,0
6146,A,0.4739874913256586,0.4,0.07398749132565857,0.030828121385691076,1.3233647103253006,-1.3233647103253006,41.60382808772637,0
6147,B,0.4586235353950433,0.34482758620689646,0.11379594918814684,0.04342213850600338,1.806527185605208,-1.806527185605208,39.797300902121165,0
6148,A,0.664599955810833,0.6389891696750902,0.025610786135742747,0.01773546939900187,0.7058238123124394,0.3987705154307568,40.19607141755192,1
6149,B,0.8026561330616172,0.7222222222222222,0.080433910839395,0.07239051975545548,2.9098145020439916,1.1191594238630735,41.315230841414994,1
6150,B,0.3458823411738119,0.2298850574712643,0.11599728370254758,0.03765583463478223,1.5557595004621778,-1.5557595004621778,39.759471340952814,0
6151,B,0.6286810319999157,0.5614035087719298,0.06727752322798586,0.03834818823995188,1.5247036913038305,-1.5247036913038305,38.23476764964899,0
6152,A,0.3449498193068014,0.273972602739726,0.0709772165670754,0.024440267968851435,0.9344679670841932,-0.9344679670841932,37.30029968256479,0
6153,A,0.8383713458497738,0.76905311778291,0.06931822806686383,0.07503698188238009,2.798901911487962,0.8405110845309192,38.14081076709571,1
6154,A,0.6301981170368982,0.6197718631178707,0.010426253919027517,0.006855261951760586,0.26146524886097167,-0.26146524886097167,37.879345518234736,0
6155,B,0.6686895226597045,0.6226415094339622,0.04604801322574226,0.030506808762054267,1.1555779497565644,0.7003502725797361,38.57969579081447,1
6156,B,0.6982435142358394,0.6666666666666667,0.03157684756917267,0.02368263567687956,0.9136688799387029,0.45683443996935147,39.03653023078382,1
6157,B,0.30096069690864236,0.17543859649122817,0.12552210041741418,0.03805723257336495,1.4856223098501316,-1.4856223098501316,37.55090792093369,0
6158,A,0.5392012432045078,0.36363636363636365,0.17556487956814415,0.06897191697319949,2.5899581033908974,4.53242668093407,42.08333460186776,1
6159,B,0.669970013817904,0.6428571428571428,0.027112870960761204,0.01897900967253281,0.7987000144612829,-0.7987000144612829,41.28463458740648,0
6160,B,0.5320886150814436,0.392156862745098,0.13993175233634558,0.05755257555769051,2.376037051463354,3.6828574297681995,44.96749201717468,1
6161,B,0.531838632399745,0.5,0.03183863239974505,0.015919316199872524,0.7158517241366472,-0.7158517241366472,44.25164029303803,0
6162,B,0.5288195849247579,0.35460992907801425,0.17420965584674364,0.06748231174283204,2.9862029853864596,-2.9862029853864596,41.26543730765157,0
6163,A,0.42812000802149636,0.15384615384615385,0.2742738541753425,0.0810354569154421,3.343963567041076,-3.343963567041076,37.921473740610494,0
6164,B,0.4172089431045708,0.11111111111111116,0.30609783199345963,0.08609001524816054,3.264660252561877,-3.264660252561877,34.65681348804862,0
6165,A,0.7048282480526292,0.6197718631178707,0.08505638493475853,0.055924573094603726,1.9381674991384235,1.1890598154223457,35.84587330347097,1
6166,A,0.5851945301486269,0.36363636363636365,0.22155816651226323,0.08704070827267485,3.1200502009866797,-3.1200502009866797,32.725823102484284,0
6167,B,0.5245869549834377,0.4444444444444444,0.08014251053899324,0.036064129742546934,1.180228330299633,1.4752854128745412,34.201108515358825,1
6168,B,0.45936342503393546,0.2941176470588236,0.16524577797511186,0.058524546366185454,2.0016043610820575,-2.0016043610820575,32.19950415427677,0
6169,B,0.8060890456642342,0.574468085106383,0.2316209605578512,0.1360773143277376,4.381622047998812,3.2456459614806015,35.44515011575737,1
6170,A,0.5441714004870101,0.4,0.14417140048701005,0.06007141686958752,2.1292403886087694,-2.1292403886087694,33.3159097271486,0
6171,B,0.5627437004589606,0.32258064516129037,0.24016305529767024,0.08863160374080688,2.9528425092011283,-2.9528425092011283,30.36306721794747,0
